run_id,eval_split,horizon,arch,latent_dim,k_train,train_size,seed,use_action,loss,uses_volume_loss,parameters,mae_median,mae_p10,mae_p90,mae_mean,rmse_median,rmse_p10,rmse_p90,rmse_mean,max_ae_median,max_ae_p10,max_ae_p90,max_ae_mean,masked_mae_median,masked_mae_p10,masked_mae_p90,masked_mae_mean,eps_net_median,eps_net_p10,eps_net_p90,eps_net_mean,dv_pred_median,dv_pred_p10,dv_pred_p90,dv_pred_mean,dv_true_median,dv_true_p10,dv_true_p90,dv_true_mean,repose_violation_median,repose_violation_p10,repose_violation_p90,repose_violation_mean,repose_violation_true_median,repose_violation_true_p10,repose_violation_true_p90,repose_violation_true_mean,hf_ratio_median,hf_ratio_p10,hf_ratio_p90,hf_ratio_mean,checkerboard_median,checkerboard_p10,checkerboard_p90,checkerboard_mean,sign_alternation_median,sign_alternation_p10,sign_alternation_p90,sign_alternation_mean,activity_ratio_median,activity_ratio_p10,activity_ratio_p90,activity_ratio_mean,centroid_shift_median,centroid_shift_p10,centroid_shift_p90,centroid_shift_mean,shift_corrected_ncc_median,shift_corrected_ncc_p10,shift_corrected_ncc_p90,shift_corrected_ncc_mean,effective_swell_median,effective_swell_p10,effective_swell_p90,effective_swell_mean,effective_swell_true_median,effective_swell_true_p10,effective_swell_true_p90,effective_swell_true_mean,displaced_error_median,displaced_error_p10,displaced_error_p90,displaced_error_mean
unet_K1_n2000_s0,dev,10,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0286855768265978,0.0245088101534279,0.0331364202648744,0.0286131439214009,0.0583312127172021,0.0507747890699185,0.0658743429894903,0.0585370935162768,0.3274726616364205,0.2779879755806178,0.4301419481635093,0.3426633431324717,0.0680589703516018,0.0605416688474466,0.0753592878977538,0.0679087111463748,0.8470313571260802,0.6808956412390751,1.110139763798235,0.8766656842511753,0.9832185237026227,0.8429478405404863,1.1386890827607754,0.9866712411829344,0.225190481683066,0.1678705975252251,0.2804151299988031,0.2246340534690086,0.04327392578125,0.03258056640625,0.053961181640625,0.044085693359375,0.0,0.0,0.0,0.0,0.0830158077818504,0.0082889335300508,0.2876670749250993,0.1278564762873555,0.40160791605832,0.3607900064376048,0.6197069295141009,0.4550668226886434,0.05859375,0.0499784694881889,0.0656588336614173,0.0583792138287401,0.703705131217705,0.5972582440424513,0.8844995015654273,0.7243248998567984,13.451846900107068,4.883221165192073,25.808811024946326,14.540815580597275,0.7283971522083734,0.6295201583399863,0.7880515259271367,0.7173200362335116,8.769747372879547,6.25996888335151,11.322400623407388,8.843305627324316,1.249994739270384,1.2497751955074996,1.2502018241196349,1.2562631908684805,-0.868279049640189,-0.9161316531379852,-0.141719916454168,50.79940698807766
unet_K1_n2000_s0,dev,20,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0500804463934738,0.044725826454942,0.0578350205021158,0.050648665498974,0.0832773774971915,0.0746279720925206,0.0924625499609296,0.0835105671560592,0.4061241447925567,0.3260422313585877,0.4805219482630491,0.4056937779739019,0.0780096579529336,0.0703692269187516,0.0855655719199041,0.0783570228048833,0.8472779910067908,0.7417136055731315,1.0149080119805771,0.8677792616280721,1.9695557702845403,1.7490934252541104,2.2374527224782987,1.9769705066840024,0.4466115031552905,0.3662586300565452,0.5282391588728904,0.4466951176902816,0.06329345703125,0.051318359375,0.0789123535156249,0.0643966674804687,0.0,0.0,0.0,0.0,0.0878456808249426,0.0135882897983454,0.1844597018929097,0.0918340706923279,0.4194878906237851,0.3764796467363589,0.5498175761493908,0.4435321075304195,0.0587167814960629,0.0524390994094488,0.0669168307086614,0.0591037155511811,0.8222286021105383,0.7319941927920878,0.9534042141395958,0.833656345050223,14.032710226571806,6.055653807747831,24.717223209062954,14.994404755161808,0.7039340338526527,0.6286083759500609,0.7689785376369994,0.6992441198333019,8.917878336509899,5.633013675982886,11.478836216148377,8.717003911092409,1.2499960258597715,1.2497865353476474,1.2587517316862993,1.2476529358976864,-0.8569967362712578,-0.9195588001901688,-0.1253366752000291,294.7827715600453
unet_K1_n2000_s0,dev,50,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.1036771213362771,0.0961109595494132,0.1120043920684984,0.1038994963275333,0.1401612497276647,0.1292957101329382,0.1507038315204687,0.1399539526691829,0.5085421353578568,0.4318626907654107,0.5936407521367073,0.5115491199470125,0.1165673569911109,0.1071487962161596,0.1253756780854688,0.116340461936335,0.8691565140661157,0.7815164699836689,0.9927985822872534,0.8797404586110994,4.900439338367479,4.52841605726456,5.299905785954164,4.9140712758970935,1.1116152041942031,0.9547110988441592,1.2188865735595171,1.093524718750048,0.107666015625,0.08590087890625,0.1327697753906249,0.10973876953125,0.0,0.0,0.0,0.0,0.0935133162316091,0.0403665652886225,0.1627925519985932,0.0974106182394612,0.4501067202587792,0.4222728457216716,0.5176837588802851,0.4608608525520817,0.0382627952755905,0.0321665846456692,0.0450326033464566,0.0385163939468503,1.2105885964046248,1.0548367661677611,1.371254975968392,1.215367170868386,22.027182205938782,11.75021379564254,35.34594034420679,22.57295005242229,0.6706009255998857,0.5910554683880735,0.7465343875282265,0.6691796378498465,8.906564017578237,6.01475673717514,11.88933787620081,8.825630321561777,1.250005576894611,1.2498430082513188,1.253207871783056,1.2634849762490243,-0.852932365077914,-0.9225314720846198,0.9049472953223792,368.3327619016756
latentB_K1_z64_n2000_s0,test_indist,1,latentB,64.0,1.0,2000.0,0.0,True,huber,False,1005361,0.0035417156149973,0.0019978944064488,0.0058395107938213,0.0036675343819973,0.0178449885713351,0.011199929391455,0.026048216126112,0.0183640799116162,0.2202707142569124,0.1425996595993638,0.2903324243612587,0.2145790731369925,0.0593152329759843,0.0466241593622492,0.0803791205691399,0.0620236882387336,0.7318171363276008,0.4436410544907754,2.5883784935078653,1.5190073932057755,0.0925707156741862,0.0455952637612754,0.1501776337919884,0.097100241532845,0.0225851723149266,0.0073836986326416,0.0428068144950721,0.0234379799722542,0.00897216796875,0.002947998046875,0.014654541015625,0.0089990234375,0.0,0.0,0.0,0.0,0.4127813436996649,0.0074039944227356,0.9580296961758168,0.4297473916089275,0.4959634766627961,0.3391831383538735,0.9109380596531356,0.5893149190485747,0.0187776820866141,0.011740280511811,0.0305148868110236,0.0214253198818897,0.6021649662575216,0.4384119178876516,1.8879739971376053,1.185267469343986,44.13518489565328,22.723516525005863,68.68925218496872,44.9650204489754,0.7698150290393291,0.6817542540774123,0.8180552107088469,0.7574958190665357,6.247899430452049,4.878357379668152,7.413259129169467,6.157907546114687,1.2500006802695327,1.2498957639265935,1.2502986310399689,1.272544343722919,-0.8053112901120707,-0.8676559063064271,-0.3997723834086473,-0.5812307075669398
latentB_K1_z64_n2000_s0,test_indist,5,latentB,64.0,1.0,2000.0,0.0,True,huber,False,1005361,0.0388957169150917,0.0215774202081672,0.0545345152769458,0.038876910951844,0.077092972115353,0.0535756793696244,0.1073965938498771,0.0787431997350903,0.4080108683556318,0.3269657450029626,0.6066179201006889,0.444299234853529,0.1015182668437294,0.0815730509138264,0.1260675599380633,0.1026840652640789,1.053281917478389,0.2453564048638133,2.6165210965644543,1.2448541214050213,0.6331683009297627,0.2356193270956683,1.0805260696907957,0.6312298611210843,0.1161941484272974,0.0732166856678641,0.1498565380190817,0.1134662468135757,0.02886962890625,0.00762939453125,0.062091064453125,0.0333340454101562,0.0,0.0,0.0,0.0,0.1778208422865567,0.0091154104693783,0.4690543012476843,0.2053965491915804,0.3955669764847459,0.2528076300023054,0.723214935861925,0.4495679391123538,0.0295275590551181,0.0208753690944881,0.0628783218503937,0.0344148314468504,0.9573276815260184,0.3822001048301952,2.0574726625876107,1.1153346952612566,25.7336051473316,9.344229935609656,43.532733204621,26.026355560370504,0.374460292170012,0.2870376278458864,0.5015143009400533,0.3872158241710623,3.6766682200914738,1.2077187270069063,7.4486459979577395,4.478613156175353,1.2500014525536995,1.2498814129537947,1.251048303104366,1.2580309278146518,-0.5390701343115626,-0.8973166659458316,2.05145380846112,420.06028466414585
latentB_K1_z64_n2000_s0,test_indist,10,latentB,64.0,1.0,2000.0,0.0,True,huber,False,1005361,0.0779105156342883,0.0565992241301708,0.100507387488899,0.0777528486532537,0.1279157658497688,0.098045010565185,0.1773404373536813,0.132550078256069,0.629262724367436,0.4321082602196839,1.1185277491807937,0.7096834801933437,0.1204698903386469,0.1003170759430704,0.1492196654383715,0.1238591567945957,1.3784553039197185,0.6598559499787158,2.2774357995015864,1.4577619036852,1.4935074867088431,0.8549629891357932,2.091757875685172,1.4788504930461963,0.2249067511155231,0.1718731234301999,0.2844905387959079,0.2252573724484335,0.090087890625,0.040081787109375,0.1329528808593749,0.0867864990234375,0.0,0.0,0.0,0.0,0.1266901420772301,0.014575831672128,0.2976273573647862,0.1360471028653457,0.4379981540727483,0.3001513385575488,0.6467669315198262,0.4550788324506731,0.0320035679133858,0.0251507135826771,0.0405111958661417,0.0330181163877952,1.283598847115181,0.710772806993515,2.078133512046729,1.3537507594570457,21.43200628431696,7.455084144383363,37.18188794210551,22.249782085884544,0.3344124650361459,0.2711930080289134,0.4444358911232089,0.3485028285089693,3.5515866037960766,3.0482572375233508,6.9027649315267,4.4709475703073895,1.2499998137227917,1.249848071821822,1.25023922299819,1.2717684370192708,-0.0782465741000378,-0.8211556708659711,3.931437422011143,2936.22970406114
latentB_K1_z64_n2000_s0,test_indist,20,latentB,64.0,1.0,2000.0,0.0,True,huber,False,1005361,0.1587535336413362,0.1357763578223036,0.1913334204134874,0.1610375418823665,0.2452860552001345,0.2039590216767946,0.3000139584441144,0.2510586177341569,1.1587181624781806,0.8619574493321125,1.6704106667544691,1.2279728077113397,0.1783643920764073,0.1481752034638026,0.2224106252374932,0.1824184308555533,1.983052629522968,1.3443058556095469,2.569182422540321,2.0113977584260265,4.016880678302597,3.1708046520401743,4.757798606003293,3.965242905255993,0.447810302839404,0.3730616695120436,0.5285453760401604,0.4494446190270619,0.22283935546875,0.162518310546875,0.2936767578125,0.2271539306640625,0.0,0.0,0.0,0.0,0.1042218822273553,0.0195747283367706,0.214218682472572,0.1058655689240986,0.4719443569630933,0.3329075430554084,0.6624162953917195,0.4833424218870806,0.0328801673228346,0.0275836614173228,0.0380044291338582,0.0328532541830708,2.024465565949386,1.5458515443213887,2.70748582759667,2.083865987040367,19.672363684899352,9.10844112406977,35.87580735949836,20.844019815795136,0.3310844200514391,0.2566510774565993,0.4263208702049557,0.339106313823399,3.987621904045726,3.5415146390652383,4.537038015798672,3.99678745168579,1.250008300164878,1.2498689725455503,1.2533043733875668,1.2816749446309046,0.1665781821655468,-0.4181878553808503,5.766305477157779,2425.925826283129
latentB_K1_z64_n2000_s0,test_indist,50,latentB,64.0,1.0,2000.0,0.0,True,huber,False,1005361,0.4523953971202,0.4113492681859911,0.4951156620450465,0.4545823904834514,0.7008551078826806,0.6274585049279149,0.7986044374400143,0.7068147963879242,2.819852966815233,2.233925048261881,3.5357608675956724,2.858987892420264,0.4735217885516064,0.4249917319372474,0.5214408085094889,0.4736804852814191,2.88188180405927,2.457620827881322,3.4038200958421934,2.926754260935009,13.795839644645966,12.674448122538712,14.767696345983916,13.75339026366318,1.096040915431202,0.9808470715430008,1.2126753370836372,1.0914950593460804,0.5797119140625,0.50963134765625,0.635235595703125,0.5743814086914063,0.0,0.0,0.0,0.0,0.2980469262767524,0.145467137238546,0.6322137813720178,0.3379801331278368,0.7019920747391983,0.5560530210452775,0.9229134479774428,0.7340683066890125,0.0264210137795275,0.0228838582677165,0.030880905511811,0.0265432763287401,4.196455420755912,3.6568684712069626,4.8792007940576765,4.263705209068993,22.436635433623923,10.577737678520531,34.02160062534741,22.31512213391704,0.3578762221186619,0.2705515037388544,0.4565711983567586,0.3602146178331377,5.605977852495418,4.629027092042056,6.671897121914643,5.598879173025332,1.2499950333403935,1.249843831745201,1.2505173814562898,1.256321597896726,-0.0418494394980556,-0.5106851546411426,4.846218587727199,1928.9514211474348
latentB_K1_z64_n2000_s0,test_ood_terrain,1,latentB,64.0,1.0,2000.0,0.0,True,huber,False,1005361,0.0034206995012264,0.0017781465183202,0.0055703589767711,0.0035799845793004,0.0173557032788246,0.0104063913704938,0.0258313943079664,0.0178217470657631,0.2097085230052471,0.1318228151649236,0.2876942381262779,0.2128213478135876,0.0634110386405761,0.0442139400995239,0.0835132865108312,0.0635217965568929,0.5824689324366854,0.2584954281719838,4.139390037176107,8.434204826868152,0.0723497108996162,0.0421509329919481,0.1274384084565135,0.0783912351540741,0.0213673530244136,0.0026429307521714,0.0386437421842324,0.0208898627437778,0.0078125,0.00194091796875,0.013433837890625,0.0077886962890625,0.0,0.0,0.0,0.0,0.3798957516696452,0.0163509807038906,0.9640890940368476,0.4364236449268276,0.6286883012437607,0.3082310153791313,0.8496083434303578,0.6176425724019127,0.0203924704724409,0.0116941437007874,0.0406957431102362,0.0240338951771653,0.5562299645283431,0.3535891129563547,2.873372543080232,5.594164551032172,47.63927363222994,21.9901307845251,68.83994029707569,46.30591000627584,0.760251701687383,0.6420171983424323,0.8207945471745206,0.7380511778982011,5.915787667189743,4.515572900685343,7.106990495463059,5.90141243340926,1.2500230086402055,1.2498978511822905,1.2680155621238598,1.293921712549931,-0.8098440245243866,-0.8831751419245419,-0.0065011609405535,0.9094637049888388
latentB_K1_z64_n2000_s0,test_ood_terrain,5,latentB,64.0,1.0,2000.0,0.0,True,huber,False,1005361,0.0363307132751908,0.023156099598594,0.0570509840963731,0.0379177426911045,0.0754614390697462,0.0546570472873399,0.1077370691812704,0.0774942316867498,0.4110300801694393,0.3288865990936756,0.6385780682787299,0.4501494795014514,0.1008072630050981,0.079542433795164,0.1270168889424689,0.103053812536342,1.2253481301073363,0.3559198230125044,2.812257471092926,1.5049524453325196,0.593055303633446,0.2531725211169106,1.081991252992928,0.6275209688069304,0.1008988914072274,0.0645528707492306,0.1445038019305699,0.1043959025527175,0.03271484375,0.00848388671875,0.06334228515625,0.0352023315429687,0.0,0.0,0.0,0.0,0.1217467760757764,0.0149958957729904,0.3900784685751577,0.1663799750347571,0.4203835770527213,0.2618439287886249,0.5696316542482358,0.418058774582517,0.0268362450787401,0.0201125738188976,0.0554133858267716,0.0332020484744094,1.1331314516219757,0.4642376112827693,2.360964796569416,1.3395216851912672,25.379649205733305,10.58299543360308,41.610720267220415,26.251443971426607,0.4013915553877428,0.2961854071516606,0.5486337511676993,0.4099640484095741,3.69037796633866,1.1798346535409767,8.728202204426559,7.105657437239804,1.2499938374559267,1.2496628331035973,1.2502551026324409,1.2609179663756631,-0.2600325814283276,-0.8831263947361694,7.051656208341017,2989.961157368528
latentB_K1_z64_n2000_s0,test_ood_terrain,10,latentB,64.0,1.0,2000.0,0.0,True,huber,False,1005361,0.0753598484557018,0.0535172155710312,0.1011631777227832,0.0764426291888065,0.1281007583497133,0.0942703335543293,0.172052083549795,0.131585192160176,0.6438217191025615,0.4336818315088749,0.998825119808316,0.6968395666207653,0.1198463765895995,0.0974146686950604,0.1504110578873713,0.1223707534281846,1.481476453528587,0.6776974333736494,2.649345277651377,1.5687641296756083,1.441344181297482,0.8283941993112359,2.1118531364622872,1.457298612380968,0.2104527742021105,0.1544927828125744,0.2715315272934141,0.2116904561956676,0.08563232421875,0.042535400390625,0.13251953125,0.0882086181640625,0.0,0.0,0.0,0.0,0.0874564139334441,0.0195496127824753,0.2782761292014754,0.1158470967859538,0.4177414201143251,0.2968874485687629,0.56803464387334,0.4254474865454209,0.0311731053149606,0.0255659448818897,0.0412924458661417,0.0326642470472441,1.319978026271094,0.7338140710714413,2.28881125499797,1.4504637626777317,20.974149649232537,10.1760102503469,37.5411399719904,22.27120390093336,0.3476555754738634,0.2627666540207738,0.45462388751223,0.3531901685085766,3.647585881656572,3.0875949905812754,7.332356953420135,4.822813746513187,1.2499928831479346,1.2498389050561372,1.2537062721609535,1.2762167283491688,-0.158036539211077,-0.8662700868446048,5.333359282929892,2382.8795511731646
latentB_K1_z64_n2000_s0,test_ood_terrain,20,latentB,64.0,1.0,2000.0,0.0,True,huber,False,1005361,0.160557301696905,0.133332252727606,0.194254874855545,0.1626256217514484,0.2541855043178783,0.2089030671247888,0.3087503376789406,0.2601961946035586,1.195286170579493,0.9016282320022584,1.7028109937906266,1.273965599212097,0.1812113151196281,0.1469677967794894,0.2249334420204553,0.1838066429287787,2.0935606962600017,1.473292306312863,2.9808604331715003,2.1732966224653727,3.910848174175445,3.130048750866627,4.692198387773107,3.942410030882038,0.4154705140619219,0.3284551426967697,0.5230842969430728,0.4200349182872749,0.22119140625,0.164056396484375,0.277911376953125,0.2219235229492187,0.0,0.0,0.0,0.0,0.0736686173631933,0.0263911830101845,0.1942217504969063,0.0936441154547301,0.4443347871356133,0.341673414297168,0.6077289232394669,0.4614149393438492,0.0307886318897637,0.02611343503937,0.0368602362204724,0.0312839874507874,2.1786979425695057,1.6389846729505166,2.9915195482143804,2.2521028261826648,22.15781415673231,8.673317064256292,36.41565839944015,22.97265852730033,0.3375478043267436,0.2649637549315572,0.4391280650990135,0.3478632329002501,3.968332300552025,3.4638281154735986,4.478358049302448,3.991967737905747,1.249993138916163,1.249706214872899,1.2504756109261208,1.2491341831539404,0.3738496629956228,-0.4089885860854098,15.601058827708702,3391.1601207416666
latentB_K1_z64_n2000_s0,test_ood_terrain,50,latentB,64.0,1.0,2000.0,0.0,True,huber,False,1005361,0.459471507947264,0.4131038426271629,0.5186629043712455,0.4629031245463697,0.7239012059031161,0.63476988722582,0.8308026005673491,0.7305189274993268,2.9491638392210007,2.228032884001732,4.015967580676079,3.060701893165242,0.4782251682768553,0.4270177043122405,0.5382122414977782,0.4805949236990542,3.0201169849312555,2.55857090870452,3.6925889644773457,3.086514430796316,13.723684501733098,12.653825534755008,14.801984439813047,13.750728125290712,1.028206383151494,0.9048355777821644,1.182800914879725,1.0415476426453067,0.569549560546875,0.4902099609375,0.635205078125,0.5676766967773438,0.0,0.0,0.0,0.0,0.2967967316424021,0.1323789513130586,0.6275623563802492,0.3537203543744717,0.6987035994073397,0.5473783781329531,1.0530169427941118,0.7589301549213456,0.0256982037401574,0.0200787401574803,0.0300073818897637,0.025380936269685,4.409980920416277,3.6683999157461504,5.372628799708797,4.480033581791981,24.17849738242317,10.655608291065262,38.5165574982873,24.84468466608412,0.3591438860914362,0.2767883792973071,0.4703505973897574,0.3680149391646063,5.626211258468192,4.716271272470339,6.504545848747206,5.6190038243580425,1.249987555644296,1.2497624491187147,1.2514886379847314,1.2488011165940809,-0.0813751221357201,-0.5553974867650783,5.297719204824047,1047.203238628252
